feature,importance
day,463
avg,448
min_temp,386
max_temp,361
rng,243
month,239
dow,177
year,157
mon_cos,81
hdd,81
mon_sin,71
dow_sin,62
dow_cos,56
holiday,47
weather_category_晴れ時々曇り,42
weather_category_快晴,20
weather_category_雨,14
cdd,14
weather_category_曇り時々雨,13
weather_category_曇り,12
weather_category_雷雨,10
weather_category_晴れ,3
weather_category_晴れ(雷あり),0
weather_category_雪,0
hot,0
cold,0
weather_category_晴れ時々雨,0
weekend,0
